Boundary Type,Boundary Name,Population Density 2016
Neighbourhood,Fort Richmond,2557.3497079037315
Neighbourhood,Garden City,2700.247878870032
Neighbourhood,Glendale,833.5423868325951
Neighbourhood,Glenelm,2565.961890405446
Neighbourhood,Glenwood,2383.210405538876
Neighbourhood,Grant Park,1989.072873060654
Neighbourhood,Grassie,2060.7768162608168
Neighbourhood,Heritage Park,3314.796027754455
Neighbourhood,Holden,1827.6709380013401
Neighbourhood,Inkster Gardens,3115.226205501453
Neighbourhood,Inkster-Faraday,5417.376368796389
Neighbourhood,Island Lakes,2997.10764176817
Neighbourhood,J. B. Mitchell,3878.452377901364
Neighbourhood,Jameswood,1839.352547903138
Neighbourhood,Jefferson,3795.7101082907434
Neighbourhood,Kensington,2563.4939473059576
Neighbourhood,Kern Park,3147.5258673428675
Neighbourhood,Kil-Cona Park,116.83827942903399
Neighbourhood,Kildare-Redonda,3059.5501066108704
Neighbourhood,Kildonan Drive,2068.807798281766
Neighbourhood,King Edward,3467.5130118033517
Neighbourhood,Kingston Crescent,1002.51603677563
Neighbourhood,Kirkfield,1402.3501071526402
Neighbourhood,Lavalee,2339.117560854633
Neighbourhood,Leila North,863.9575860041681
Neighbourhood,Leila-Mcphillips Triangle,2847.2960719735297
Neighbourhood,Linden Ridge,2806.535581953383
Neighbourhood,Linden Woods,2685.0623889470653
Neighbourhood,Logan-C.P.R.,225.23325719197948
Neighbourhood,Lord Roberts,2935.8703037162263
Neighbourhood,Lord Selkirk Park,2843.327066790127
Neighbourhood,Luxton,3969.8507181961
Neighbourhood,Maginot,3538.4326461063497
Neighbourhood,Mandalay West,3918.5711244847803
Neighbourhood,Margaret Park,2427.869747534504
Neighbourhood,Marlton,1123.563696329928
Neighbourhood,Mathers,3525.3741434853587
Neighbourhood,Maybank,2813.708839660239
Neighbourhood,Mcmillan,6074.487856314117
Neighbourhood,Meadowood,2855.5541658692714
Neighbourhood,Meadows,2686.5924698947883
Neighbourhood,Melrose,3295.8872885966266
Neighbourhood,Minnetonka,1811.4923441725539
Neighbourhood,Minto,3616.270689240963
Neighbourhood,Mission Gardens,3093.1361737837246
Neighbourhood,Montcalm,4371.1901405771205
Neighbourhood,Munroe East,4193.972718454171
Neighbourhood,Munroe West,2305.5947055579386
Neighbourhood,Mynarski,5022.376006788138
Neighbourhood,Niakwa Park,945.1783258628747
Neighbourhood,Niakwa Place,1363.696332928859
Neighbourhood,Norberry,2279.5163342655533
Neighbourhood,Normand Park,1673.0665055920692
Neighbourhood,North Inkster Industrial,112.87524190802851
Neighbourhood,North Point Douglas,1786.2577239107134
Neighbourhood,North River Heights,3253.6408617889288
Neighbourhood,North St. Boniface,1487.3171438089444
Neighbourhood,Norwood East,3128.7980879738075
Neighbourhood,Norwood West,2224.724985724994
Neighbourhood,Old Tuxedo,1198.0501243222507
Neighbourhood,Parc La Salle,3464.264776421681
Neighbourhood,Peguis,323.8100237267534
Neighbourhood,Pembina Strip,4444.313797949596
Neighbourhood,Point Road,2343.469989799013
Neighbourhood,Polo Park,271.7039592700945
Neighbourhood,Portage-Ellice,6343.26816977536
Neighbourhood,Pulberry,1883.5294258938259
Neighbourhood,Radisson,2735.8663411687226
Neighbourhood,Richmond Lakes,2506.0097827196705
Neighbourhood,Richmond West,3228.1141923355826
Neighbourhood,Ridgedale,880.9183234707443
Neighbourhood,Ridgewood South,62.1579472697776
Neighbourhood,River East,2257.703811471649
Neighbourhood,River Park South,3018.3028256105763
Neighbourhood,River West Park,1937.4948453473287
Neighbourhood,River-Osborne,5434.770172150636
Neighbourhood,Riverbend,3257.061608595594
Neighbourhood,Rivergrove,1525.8227491658727
Neighbourhood,Riverview,1748.3727235839103
Neighbourhood,Robertson,3633.893625624141
Neighbourhood,Roblin Park,1348.7071678433958
Neighbourhood,Rockwood,4380.244426925759
Neighbourhood,Roslyn,14491.045807628978
Neighbourhood,Rosser-Old Kildonan,42.51171729207863
Neighbourhood,Rossmere-A,3348.147567657447
Neighbourhood,Rossmere-B,3393.3294521536495
Neighbourhood,Royalwood,1721.622501519232
Neighbourhood,Sage Creek,1171.737878078105
Neighbourhood,Sargent Park,2976.8628393587514
Neighbourhood,Seven Oaks,2446.225840462043
Neighbourhood,Shaughnessy Park,3401.6345194649084
Neighbourhood,Silver Heights,3098.6367204125404
Neighbourhood,Sir John Franklin,2228.6329243983378
Neighbourhood,South Point Douglas,562.5968315700491
Neighbourhood,South Pointe,2194.3513415060524
Neighbourhood,South Portage,2823.238049679907
Neighbourhood,South River Heights,2373.9216026865847
Neighbourhood,South Tuxedo,1642.5504606781058
Neighbourhood,Southboine,1944.3376170712845
Neighbourhood,Southdale,2123.1073074391047
Neighbourhood,Southland Park,441.14119216037415
Neighbourhood,Spence,9125.954711287039
Neighbourhood,Springfield North,2327.8454310633774
Neighbourhood,Springfield South,2319.2929491942978
Neighbourhood,St. Boniface Industrial Park,274.1261687333135
Neighbourhood,St. George,2807.300201088134
Neighbourhood,St. John's Park,1318.037467080149
Neighbourhood,St. John's,5377.690782134447
Neighbourhood,St. Matthews,6774.256416758829
Neighbourhood,St. Norbert,975.5180885372479
Neighbourhood,St. Vital Perimeter South,49.39891428243395
Neighbourhood,Stock Yards,429.84583064679686
Neighbourhood,Sturgeon Creek,2637.844091363136
Neighbourhood,Talbot-Grey,3874.2186992289885
Neighbourhood,Templeton-Sinclair,3578.0220146585784
Neighbourhood,The Maples,4981.527827434155
Neighbourhood,Transcona South,113.1091189097754
Neighbourhood,Tuxedo Industrial,82.1946483893921
Neighbourhood,Tuxedo,952.7661411103948
Neighbourhood,Tyndall Park,4164.138676427196
Neighbourhood,Valhalla,4237.269269186073
Neighbourhood,Valley Gardens,3588.96285359586
Neighbourhood,Varennes,2618.883865962097
Neighbourhood,Varsity View,2182.2756949755644
Neighbourhood,Vialoux,1720.394278149725
Neighbourhood,Victoria Crescent,687.3527101335428
Neighbourhood,Victoria West,3184.7621200508147
Neighbourhood,Vista,2966.2710265357664
Neighbourhood,Waverley Heights,2530.1826860282627
Neighbourhood,Wellington Crescent,1703.0007799846474
Neighbourhood,West Alexander,2843.022885260036
Neighbourhood,West Broadway,7429.442539712668
Neighbourhood,West Wolseley,1310.5878308697147
Neighbourhood,Westdale,2696.781919443441
Neighbourhood,Weston,4345.898684450814
Neighbourhood,Westwood,2559.124984850846
Neighbourhood,Whyte Ridge,2719.803636543692
Neighbourhood,Wildwood,885.4106268080399
Neighbourhood,Wilkes South,26.088155126499966
Neighbourhood,William Whyte,5391.1466348824415
Neighbourhood,Windsor Park,2994.5231512395094
Neighbourhood,Wolseley,4508.696498582693
Neighbourhood,Woodhaven,1496.5678710158038
Neighbourhood,Worthington,3609.5346043332074
Neighbourhood,West Perimeter South,0.0
Neighbourhood,Griffin,0.0
Neighbourhood,The Forks,0.0
Neighbourhood,Portage & Main,0.0
Neighbourhood,Buffalo,0.0
Neighbourhood,Parker,0.0
Neighbourhood,West Fort Garry Industrial,0.0
Neighbourhood,La Barriere,0.0
Neighbourhood,Perrault,0.0
Neighbourhood,Trappistes,0.0
Neighbourhood,Turnbull Drive,0.0
Neighbourhood,University,0.0
Neighbourhood,Waverley West B,0.0
Neighbourhood,Oak Point Highway,0.0
Neighbourhood,Pacific Industrial,0.0
Neighbourhood,Weston Shops,0.0
Neighbourhood,Inkster Industrial Park,0.0
Neighbourhood,Dufferin Industrial,0.0
Neighbourhood,West Kildonan Industrial,0.0
Neighbourhood,Maple Grove Park,0.0
Neighbourhood,Regent,0.0
Neighbourhood,Transcona Yards,0.0
Neighbourhood,Saskatchewan North,0.0
Neighbourhood,Tyne-Tees,0.0
Neighbourhood,Murray Industrial Park,0.0
Neighbourhood,Omand's Creek Industrial,0.0
Neighbourhood,St. James Industrial,0.0
Neighbourhood,Kildonan Crossing,0.0
Neighbourhood,Mcleod Industrial,0.0
Neighbourhood,North Transcona Yards,0.0
Neighbourhood,Dugald,0.0
Neighbourhood,The Mint,0.0
Neighbourhood,Mission Industrial,0.0
Neighbourhood,Tissot,0.0
Neighbourhood,Fraipont,0.0
Neighbourhood,Symington Yards,0.0
Neighbourhood,Chevrier,0.0
Neighbourhood,St. Vital Centre,0.0
Neighbourhood,Assiniboine Park,0.0
Neighbourhood,Legislature,0.0
Neighbourhood,Kildonan Park,0.0
Neighbourhood,Transcona North,0.0
Neighbourhood,Prairie Pointe,0.0
