"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-08","2023","02","08","","1.0","","-5.5","","-2.3","","20.3","","0.0","","","","","","0.0","","18","","1","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-09","2023","02","09","","-0.4","","-17.5","","-8.9","","26.9","","0.0","","","","","","0.0","","18","","34","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-10","2023","02","10","","-5.4","","-17.0","","-11.2","","29.2","","0.0","","","","","","0.0","","18","","18","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-11","2023","02","11","","1.5","","-7.6","","-3.1","","21.1","","0.0","","","","","","0.0","","18","","25","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-12","2023","02","12","","1.2","","-7.6","","-3.2","","21.2","","0.0","","","","","","0.0","","18","","25","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-13","2023","02","13","","2.8","","-10.1","","-3.6","","21.6","","0.0","","","","","","0.0","","17","","17","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-14","2023","02","14","","1.3","","-15.3","","-7.0","","25.0","","0.0","","","","","","0.0","","17","","34","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-15","2023","02","15","","-15.3","","-21.8","","-18.5","","36.5","","0.0","","","","","","0.0","","17","","35","","53",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-16","2023","02","16","","-14.4","","-26.8","","-20.6","","38.6","","0.0","","","","","","0.0","","17","","19","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-17","2023","02","17","","-3.5","","-18.0","","-10.7","","28.7","","0.0","","","","","","0.0","","17","","18","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-18","2023","02","18","","-3.0","","-10.7","","-6.9","","24.9","","0.0","","","","","","2.7","","17","","1","","53",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-19","2023","02","19","","-10.7","","-23.0","","-16.9","","34.9","","0.0","","","","","","0.0","","17","","34","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-20","2023","02","20","","-15.2","","-25.9","","-20.6","","38.6","","0.0","","","","","","0.8","","17","","2","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-21","2023","02","21","","-16.5","","-29.0","","-22.8","","40.8","","0.0","","","","","","0.0","","23","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-22","2023","02","22","","-21.6","","-33.4","","-27.5","","45.5","","0.0","","","","","","0.0","","23","","1","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-23","2023","02","23","","-19.5","","-25.8","","-22.6","","40.6","","0.0","","","","","","0.0","","21","","2","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-24","2023","02","24","","-17.2","","-26.3","","-21.8","","39.8","","0.0","","","","","","0.0","","21","","18","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-25","2023","02","25","","-17.0","","-22.2","","-19.6","","37.6","","0.0","","","","","","0.0","","21","","18","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-26","2023","02","26","","-4.7","","-21.8","","-13.2","","31.2","","0.0","","","","","","0.0","","21","","12","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-27","2023","02","27","","0.0","","-11.1","","-5.6","","23.6","","0.0","","","","","","0.0","","20","","28","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-28","2023","02","28","","-8.8","","-18.7","","-13.7","","31.7","","0.0","","","","","","0.0","","20","","26","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-01","2023","03","01","","-14.3","","-24.0","","-19.1","","37.1","","0.0","","","","","","0.0","","20","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-02","2023","03","02","","-9.4","","-25.6","","-17.5","","35.5","","0.0","","","","","","0.0","","20","","18","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-03","2023","03","03","","-2.7","","-11.6","","-7.1","","25.1","","0.0","","","","","","0.0","","17","","17","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-04","2023","03","04","","-1.1","","-13.1","","-7.1","","25.1","","0.0","","","","","","0.0","","17","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-05","2023","03","05","","-5.5","","-18.3","","-11.9","","29.9","","0.0","","","","","","0.0","","17","","2","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-06","2023","03","06","","-12.5","","-22.3","","-17.4","","35.4","","0.0","","","","","","0.0","","17","","3","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-07","2023","03","07","","-12.1","","-24.3","","-18.2","","36.2","","0.0","","","","","","0.0","","17","","4","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-08","2023","03","08","","-5.3","","-14.8","","-10.1","","28.1","","0.0","","","","","","0.0","","17","","1","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-09","2023","03","09","","-6.0","","-8.6","","-7.3","","25.3","","0.0","","","","","","0.0","","17","","2","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-10","2023","03","10","","-0.8","","-7.0","","-3.9","","21.9","","0.0","","","","","","0.0","","17","","10","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-11","2023","03","11","","-4.4","","-8.1","","-6.3","","24.3","","0.0","","","","","","0.3","","17","","6","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-12","2023","03","12","","-5.3","","-16.7","","-11.0","","29.0","","0.0","","","","","","0.0","","17","","4","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-13","2023","03","13","","-6.5","","-23.3","","-14.9","","32.9","","0.0","","","","","","0.0","","16","","17","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-14","2023","03","14","","-3.1","","-10.9","","-7.0","","25.0","","0.0","","","","","","0.0","","16","","18","","78",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-15","2023","03","15","","-2.6","","-8.6","","-5.6","","23.6","","0.0","","","","","","0.0","","19","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-16","2023","03","16","","-5.8","","-17.2","","-11.5","","29.5","","0.0","","","","","","0.0","","19","","32","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-17","2023","03","17","","-9.8","","-19.7","","-14.7","","32.7","","0.0","","","","","","0.0","","19","","1","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-18","2023","03","18","","-6.9","","-22.4","","-14.6","","32.6","","0.0","","","","","","0.0","","19","","24","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-19","2023","03","19","","-3.2","","-15.9","","-9.6","","27.6","","0.0","","","","","","0.0","","19","","20","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-20","2023","03","20","","-7.9","","-18.6","","-13.2","","31.2","","0.0","","","","","","0.0","","19","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-21","2023","03","21","","-1.9","","-17.3","","-9.6","","27.6","","0.0","","","","","","0.0","","19","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-22","2023","03","22","","-3.4","","-14.2","","-8.8","","26.8","","0.0","","","","","","1.0","","19","","30","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-23","2023","03","23","","-4.1","","-15.8","","-10.0","","28.0","","0.0","","","","","","0.0","","19","","19","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-24","2023","03","24","","-0.8","","-11.0","","-5.9","","23.9","","0.0","","","","","","0.0","","19","","19","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-25","2023","03","25","","-2.7","","-14.1","","-8.4","","26.4","","0.0","","","","","","0.0","","18","","35","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-26","2023","03","26","","-3.1","","-18.4","","-10.8","","28.8","","0.0","","","","","","0.0","","18","","35","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-27","2023","03","27","","-10.0","","-21.2","","-15.6","","33.6","","0.0","","","","","","0.0","","18","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-28","2023","03","28","","-8.1","","-18.5","","-13.3","","31.3","","0.0","","","","","","0.0","","18","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-29","2023","03","29","","-3.3","","-18.2","","-10.8","","28.8","","0.0","","","","","","0.0","","18","","21","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-30","2023","03","30","","-1.9","","-12.8","","-7.3","","25.3","","0.0","","","","","","0.0","","18","","20","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-03-31","2023","03","31","","-1.7","","-13.0","","-7.3","","25.3","","0.0","","","","","","0.0","","17","","2","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-01","2023","04","01","","-0.5","","-15.9","","-8.2","","26.2","","0.0","","","","","","0.0","","17","","17","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-02","2023","04","02","","2.9","","-6.0","","-1.6","","19.6","","0.0","","","","","","0.2","","15","","3","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-03","2023","04","03","","-2.5","","-10.9","","-6.7","","24.7","","0.0","","","","","","0.0","","9","","1","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-04","2023","04","04","","-1.8","","-11.6","","-6.7","","24.7","","0.0","","","","","","0.8","","9","","7","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-05","2023","04","05","","-5.2","","-7.9","","-6.5","","24.5","","0.0","","","","","","4.8","","11","","1","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-06","2023","04","06","","-2.3","","-10.5","","-6.4","","24.4","","0.0","","","","","","0.0","","14","","33","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-07","2023","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-08","2023","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-09","2023","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-10","2023","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-11","2023","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-12","2023","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-13","2023","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-14","2023","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-15","2023","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-16","2023","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-17","2023","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-18","2023","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-19","2023","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-20","2023","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-21","2023","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-22","2023","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-23","2023","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-24","2023","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-25","2023","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-26","2023","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-27","2023","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-28","2023","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-29","2023","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-04-30","2023","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-01","2023","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-02","2023","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-03","2023","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-04","2023","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-05","2023","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-06","2023","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-07","2023","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-08","2023","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-09","2023","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-10","2023","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-11","2023","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-12","2023","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-13","2023","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-14","2023","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-15","2023","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-16","2023","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-17","2023","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-18","2023","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-19","2023","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-20","2023","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-21","2023","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-22","2023","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-23","2023","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-24","2023","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-25","2023","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-26","2023","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-27","2023","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-28","2023","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-29","2023","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-30","2023","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-05-31","2023","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-01","2023","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-02","2023","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-03","2023","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-04","2023","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-05","2023","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-06","2023","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-07","2023","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-08","2023","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-09","2023","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-10","2023","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-11","2023","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-12","2023","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-13","2023","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-14","2023","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-15","2023","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-16","2023","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-17","2023","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-18","2023","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-19","2023","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-20","2023","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-21","2023","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-22","2023","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-23","2023","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-24","2023","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-25","2023","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-06-26","2023","06","26","","","","","","","","","","","","","","","","","","","","","","",""
